Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
5809d1a9-33d6-4b86-8f78-7a57131dfaab,"Mini Deep Tart Pan, 2.5""",0,$0.00 ,Pans,general,30734045718,4.00E+11,$0.99 ,TRUE,TRUE,TRUE,$0.40 ,,12,2,12,,Linneas Inc dot com,FALSE,,,$4.80 
df7d3112-772d-4033-9626-3afac7742d2f,"Mini Loaf Pan 4"" Non-stick",6,$12.00 ,Pans,general,7.69E+11,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$2.00 ,,6,1,3,12/9/2021 11:14,Linneas Inc dot com,FALSE,,,$12.00 
a9d39b5d-c9f7-4a32-b626-fb5d699d2920,"Narrow Gold Cupcake Pan w/Lid 6.8oz. 6.5""x2.5""x1.2""",,$0.00 ,Pans,Novelty,,4.00E+11,$0.99 ,TRUE,TRUE,TRUE,$0.45 ,,50,2,1,11/16/2022 12:54,Linneas Inc dot com,FALSE,,,$22.50 
6e43e715-6daa-4601-9269-eecc1c776c69,Norpro 4-pc Checkerboard Cake Pan Set,0,$0.00 ,Pans,general,28901038137,4.00E+11,$12.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,6/18/2020 13:57,Linneas Inc dot com,FALSE,,,$0.00 
2635605c-0140-4390-bbfa-c5f30fbb6f38,Norpro 6-cavity Mini Cheesecake Pan,0,$0.00 ,Pans,general,28901039127,4.00E+11,$26.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,7/30/2020 16:06,Linneas Inc dot com,FALSE,,,$0.00 
ecca2eab-0395-46a5-87d2-67e60d9521c3,"PME Non-Stick Fancy Ring Pan, 8.66""x8.66""x4.3""",,$0.00 ,Pans,Bundt & Ring Pans,5.06E+12,4.00E+11,$12.99 ,TRUE,TRUE,TRUE,$6.11 ,,2,1,1,,Wilton (WiltonForBusiness dot com),FALSE,,,$12.22 
f2a3c26c-95cc-47b1-a09b-3ae244ec61c4,Wilton #1 Pan,,$0.00 ,Pans,Shapes,70896251947,4.00E+11,$15.99 ,TRUE,TRUE,TRUE,$8.01 ,,1,1,3,12/3/2021 16:45,Wilton (WiltonForBusiness dot com),FALSE,,,$8.01 
52fc7cef-d8d6-4b51-a73b-173e37306a27,Wilton 11” x 15” sheet pan,0,$0.00 ,Pans,general,70896211583,4.00E+11,$19.99 ,TRUE,TRUE,TRUE,$10.30 ,,2,1,0,3/10/2022 12:40,Wilton (WiltonForBusiness dot com),FALSE,,,$20.60 
46f83616-2994-4aa5-893d-ded6d00dd762,Wilton 12” x 18” Sheet Pan,0,$0.00 ,Pans,general,70896211828,4.00E+11,$22.99 ,TRUE,TRUE,TRUE,$8.58 ,,0,0,0,9/30/2021 11:06,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
57e1af7b-4bfe-4c2a-8048-40cee2189164,Wilton 12-Cavity Non-Stick Mini-Cake Pan,0,$0.00 ,Pans,general,70896303639,4.00E+11,$12.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,12/4/2020 14:42,DecoPac,FALSE,,,$0.00 
6da787de-a71c-4615-af50-5e33d99838ff,"Wilton 14"" x 4.5"" Non-Stick Tart Pan",4,$33.60 ,Pans,general,70896355850,4.00E+11,$17.99 ,TRUE,TRUE,TRUE,$8.40 ,,4,1,1,12/13/2022 10:38,DecoPac,FALSE,,,$33.60 
9f8268d4-fa74-4bf4-b62a-b2c4ffba8b2a,Wilton 24 cup Mini Muffin Pan,,$0.00 ,Pans,Muffin & Mini muffin,70896593139,4.00E+11,$19.99 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,1,7/12/2022 14:08,CK Products,FALSE,,,$0.00 
7ab90c88-f24e-4968-92e1-fd353c752dbd,Wilton 3D Mini Bear Cake Pan,0,$0.00 ,Pans,general,70896405456,4.00E+11,$21.99 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,11/26/2021 12:49,CK Products,FALSE,,,$0.00 
56fbf73e-0318-4de1-9026-d53b1bf008c9,Wilton 3-D Sports Ball Pan Set,,$0.00 ,Pans,Shapes,70896215178,4.00E+11,$19.99 ,TRUE,TRUE,TRUE,$10.00 ,,2,1,2,10/25/2022 10:40,CK Products,FALSE,,,$20.00 
18560c31-35d2-40f0-b707-60d4ef20ab74,"Wilton 3pc. Mini Springform 4"" Pans",,$0.00 ,Pans,Springform,70896421746,4.00E+11,$17.99 ,TRUE,TRUE,TRUE,$8.79 ,,2,1,3,7/5/2022 12:05,Wilton (WiltonForBusiness dot com),FALSE,,,$17.58 
e470e7f6-ea44-48f7-a1a6-7b6e3542add6,Wilton 3-tier Paisley Pan Set,0,$0.00 ,Pans,general,70896254399,4.00E+11,$47.99 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,3/13/2021 11:58,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
f55a505d-5762-4626-ac17-f452152c91bf,Wilton 4-cavity Mini Angel Food Cake Pan,0,$0.00 ,Pans,general,70896538017,4.00E+11,$12.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,3/31/2021 21:08,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
168c5e83-377c-41ee-b70b-ad26cf956f3d,"Wilton 6"" Angel Food Cake Pan",0,$0.00 ,Pans,general,70896556493,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,8/1/2020 10:16,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
84020ac4-4041-40e7-ac85-5f78394cf19f,Wilton 6-Cavity Non-Stick Dessert Shell Pan,0,$0.00 ,Pans,general,70896586001,4.00E+11,$8.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,9/26/2020 13:23,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
d8f3a51f-df59-4acf-b809-70c15189af3e,Wilton 6-Cavity Non-Stick Mini-Pie Pan ,0,$0.00 ,Pans,general,70896304865,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,10/2/2020 11:24,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
f41f05fa-d981-4938-90ca-b0608871cf53,"Wilton 9"" Heart Pan ",,$0.00 ,Pans,Novelty,,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$5.02 ,,3,1,4,2/10/2022 14:27,Wilton (WiltonForBusiness dot com),FALSE,,,$15.06 
119695f8-e3aa-4bad-82a4-ac47aa2e0be0,"Wilton 9"" Square Non-Stick Covered Pan",0,$0.00 ,Pans,general,70896591999,4.00E+11,$8.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,12/8/2020 16:05,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
d4a033f2-0e01-4ae6-84d0-ecefa6eb34c6,"Wilton Angel Food Cake Pan 7""x4.5""",4,$42.68 ,Pans,general,70896593115,4.00E+11,$22.49 ,TRUE,TRUE,TRUE,$10.67 ,,4,1,3,7/5/2022 12:05,Wholesale Sugar Flowers dot com,FALSE,,,$42.68 
2d193e58-ec77-42ad-9aa4-710d7e341cb1,Wilton Baby Bottle Cake Pan,0,$0.00 ,Pans,Shapes,70896215260,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,2,4/12/2022 10:24,Wholesale Sugar Flowers dot com,FALSE,,,$0.00 
3d207c3f-8690-411e-bb05-30822f344020,Wilton Baby Buggy Cake Pan,0,$0.00 ,Pans,Shapes,70896953193,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,2,4/26/2022 15:41,Wholesale Sugar Flowers dot com,FALSE,,,$0.00 
19e2ff15-18e2-4c0c-9940-b2e89b7138db,"Wilton Bake & Bring Geometric Print Cake Pan - 8""x2"" square",0,$0.00 ,Pans,general,70896017130,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.65 ,,0,0,,6/1/2021 12:23,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
38b4dc20-c5a5-4c24-8d33-ccc256829aa6,"Wilton Bake & Bring Geometric Print Cake Pan - 8.5""x1.2"" round",0,$0.00 ,Pans,general,70896017093,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.65 ,,0,0,,6/1/2021 12:23,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
8da47139-fcc9-4b7e-b13e-2b5c65d6a795,Wilton Baseball Glove Cake Pan,0,$0.00 ,Pans,Shapes,,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,7/29/2020 10:57,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
409ce556-0d1c-49c2-8528-417582f5dd0a,Wilton Big Bird Cake Pan,0,$0.00 ,Pans,Shapes,70896216540,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,5/28/2022 13:04,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
a5bb0c8a-db6e-4cde-b007-a399bc8fe0e1,Wilton Book Pan,0,$0.00 ,Pans,Shapes,70896210210,4.00E+11,$18.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,9/18/2021 15:12,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
76c50c15-5b81-4272-8479-9f13be0956db,Wilton Carousel Horse Cake Pan,0,$0.00 ,Pans,Shapes,70896215192,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,5/13/2022 10:31,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
d64cf80e-b9c1-4485-a006-e5e927955539,"Wilton Ceramic Non-Stick Loaf Pan 9.25x5.25x2.75""",,$0.00 ,Pans,Loaf Pans,70896343383,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$5.82 ,,3,1,4,11/27/2021 11:35,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$17.46 
003afc85-665d-4773-a060-d6d53edc1217,Wilton Checkerboard Cake Set,,$0.00 ,Pans,Novelty,70896599612,4.00E+11,$23.99 ,TRUE,TRUE,TRUE,$11.71 ,,3,1,3,,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$35.13 
a1c3793c-26d4-48b1-817a-1d4aba4220c6,Wilton Chef’s Advantage 10x15 Non-Stick Cookie Sheet,0,$0.00 ,Pans,Cookie Sheets,70896070012,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,8/10/2022 16:03,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
88a623f2-b598-42ca-be2e-9df58770bd8d,Wilton Cross Pan ,5,$21.70 ,Pans,Shapes,70896057648,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$4.34 ,,5,1,6,4/13/2022 13:03,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$21.70 
14f83b30-1ced-4131-9d25-d2db734fc4c9,Wilton Daily Delights 6-cavity Doughnut Pan,2,$9.82 ,Pans,general,70896074683,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$4.91 ,,2,1,6,12/13/2022 17:02,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$9.82 
e7613679-dc48-4568-bd03-aa7e7b1a1fa6,Wilton Darth Vader Cake Pan,0,$0.00 ,Pans,Shapes,70896730350,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,-1,0,0,8/20/2021 14:12,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
54af8749-cb4d-4dba-9976-6bdd6fa0128d,Wilton Dimensions 4-Qty Large Swirl Cupcake Pan,0,$0.00 ,Pans,general,70896510433,4.00E+11,$19.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,1/13/2021 11:16,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
8d4b53ed-69e3-4918-bf7f-374cb1dfe01b,"Wilton Dimensions Extra-Large Swirl 7"" Cake Pan",0,$0.00 ,Pans,general,70896510389,4.00E+11,$19.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,5/23/2020 11:02,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
ce41f4fc-ef98-42f2-be9e-adaac90a766e,Wilton Dora Cake Pan,0,$0.00 ,Pans,Shapes,70896063052,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,3/29/2022 13:35,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
bd401d5a-d878-4e09-8e8d-296f7617d36e,Wilton Easy-Flex Silicone 12cup Mini Muffin,,$0.00 ,Pans,Silicone,70896508294,4.00E+11,$13.99 ,TRUE,TRUE,TRUE,$6.52 ,,1,1,3,12/14/2022 10:05,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$6.52 
bc5c30db-c1f2-4ba6-a48b-8b43e675fd33,"Wilton Easy-Flex Silicone Mini Fluted Tube, 4 Cavity",,$0.00 ,Pans,Silicone,70896508270,4.00E+11,$17.99 ,TRUE,TRUE,TRUE,$8.81 ,,1,1,3,12/20/2022 10:31,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$8.81 
ea884b76-3413-4dbe-a1c2-b9d940cc5b2b,Wilton Elmo Cake Pan,,$0.00 ,Pans,Shapes,70896890733,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,8/16/2022 11:15,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
4e329767-55e2-4270-853c-3b1b1623f4f0,Wilton Embossed Heart Pan (orig. $7.99),,$0.00 ,Pans,Shapes,70896593405,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,11/25/2022 11:44,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
9a416af9-4061-4ed9-9e0f-86b719801933,Wilton Enchanted Castle Cake Pan,0,$0.00 ,Pans,Shapes,70896520319,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,4/15/2022 11:52,Poppy Paint - Travis Curry - sales at poppypaint dot com,FALSE,,,$0.00 
ff2b1d2c-8080-404a-9a2d-cf643d59e1a6,Wilton Ever Glide 12cup Muffin Pan,,$0.00 ,Pans,Muffin & Mini muffin,70896179449,4.00E+11,$22.99 ,TRUE,TRUE,TRUE,$11.71 ,,3,1,3,9/28/2022 19:17,Cookie Countess Wholesale dot com,FALSE,,,$35.13 
3a30e415-9889-4fee-991f-6149a4f49d94,Wilton Ever Glide Mini Muffin Pan 24 cavity,,$0.00 ,Pans,Muffin & Mini muffin,70896179470,4.00E+11,$26.99 ,TRUE,TRUE,TRUE,$13.19 ,,3,1,3,,Cookie Countess Wholesale dot com,FALSE,,,$39.57 
42cd43da-d544-4125-8ab2-b2f87d18361a,"Wilton Excelle Elite 11"" Round Tart Quiche Pan",2,$20.50 ,Pans,general,70896204509,4.00E+11,$19.99 ,TRUE,TRUE,TRUE,$10.25 ,,2,1,3,8/6/2022 13:14,Cookie Countess Wholesale dot com,FALSE,,,$20.50 
3c7efad4-efb8-412d-a0b5-c5785392fda7,"Wilton Heart - 10""x2""",,$0.00 ,Pans,Shapes,,4.00E+11,$5.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,,1/6/2021 11:14,Cookie Countess Wholesale dot com,FALSE,,,$0.00 
b55c42ee-805f-4bf4-89c4-c36601835114,"Wilton Heart - 12""x2""",,$0.00 ,Pans,Shapes,,4.00E+11,$6.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,,7/12/2022 11:40,Cookie Countess Wholesale dot com,FALSE,,,$0.00 
cebc0bd8-c97e-4746-8cb9-681a35ca72b0,"Wilton Heart - 14""x2""",,$0.00 ,Pans,Shapes,,4.00E+11,$7.99 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,,7/12/2022 11:40,DecoPac,FALSE,,,$0.00 
b15b73bd-e77f-4e99-8e41-218b2a181ca3,"Wilton Heart - 6""x2""",,$0.00 ,Pans,Shapes,,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,,1/5/2021 12:13,DecoPac,FALSE,,,$0.00 
f7968a41-299e-4969-9045-9a68c94c8156,Wilton Heart Pan Set 4pc.,0,$0.00 ,Pans,general,70896206060,4.00E+11,$49.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,,DecoPac,FALSE,,,$0.00 
6a0cdd58-a8cb-4781-ab8b-2b77a24ef232,"Wilton Jumbo Muffin Pan, 6 cavity",,$0.00 ,Pans,Muffin & Mini muffin,70896218209,4.00E+11,$23.99 ,TRUE,TRUE,TRUE,$11.39 ,,2,1,3,7/19/2022 12:31,DecoPac,FALSE,,,$22.78 
7f03ab2e-1563-43cc-bbd1-20953f8f175d,Wilton Letters & Numbers Cake Pan Set,,$0.00 ,Pans,Shapes,70896908018,4.00E+11,$38.99 ,TRUE,TRUE,TRUE,$19.48 ,,2,1,3,6/29/2022 14:53,DecoPac,FALSE,,,$38.96 
33fe6835-7df5-412e-8504-6e4e09bdf054,Wilton Mickey Mouse Cake Pan,6,$0.00 ,Pans,general,70896270702,4.00E+11,$15.99 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,2,8/16/2022 11:15,DecoPac,FALSE,,,$0.00 
d5411685-7795-475c-99be-af58c2db2fad,Wilton Mini Fluted Pan 12 cavity,2,$21.96 ,Pans,general,70896405579,4.00E+11,$21.99 ,TRUE,TRUE,TRUE,$10.98 ,,2,1,3,11/17/2022 19:40,DecoPac,FALSE,,,$21.96 
dc860503-5957-4a7d-9e14-118df6c4b1ae,Wilton Mini Loaf Pan 6 cavity,0,$0.00 ,Pans,general,70896217912,4.00E+11,$11.49 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,7/31/2020 12:57,DecoPac,FALSE,,,$0.00 
a6d3e3ca-d162-4af7-8d5c-ce2ab7bec5ac,Wilton Monkey Cake Pan,0,$0.00 ,Pans,Shapes,70896215239,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,5/28/2022 13:04,Pfeil & Holing Cake Deco dot com 718 545 4600,FALSE,,,$0.00 
9578f0d5-6329-4df4-88e3-9316aca77b41,"Wilton Non-Stick 10"" Heart Tart/Quiche Pan - Exelle Elite Gray",,$0.00 ,Pans,Shapes,70896204523,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,,9/3/2021 10:26,Pfeil & Holing Cake Deco dot com 718 545 4600,FALSE,,,$0.00 
e228b9e4-81ca-4fee-b82b-b661ffb15886,"Wilton Non-Stick 10"" Heart Tart/Quiche Pan - Gray",,$0.00 ,Pans,Shapes,70896221520,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,,,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
bf3f3842-f5a3-405f-99d0-5f5d2c2ffbf5,"Wilton Non-Stick 10"" Heart Tart/Quiche Pan - Red",,$0.00 ,Pans,Shapes,70896221568,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,,2/11/2022 17:04,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
276498d8-b833-44b9-9b1b-aaf5132c10ab,"Wilton Non-stick Insulated Cookie Sheet 13"" x 17""",,$0.00 ,Pans,Cookie Sheets,70896336460,4.00E+11,$15.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,5/15/2021 15:31,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
b9562beb-b807-4ca7-b8bf-e39810f091cc,Wilton Non-Stick Monkey/Cow Cake Pan,0,$0.00 ,Pans,Shapes,70896400536,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,1/9/2021 12:13,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
c9513fca-6fd6-4363-ab58-0649a079b2ac,Wilton Non-Stick Music Note Cake Pan,0,$0.00 ,Pans,Shapes,70896250544,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,11/28/2020 13:07,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
9340e02d-c536-4a04-bbee-65123c5ac525,Wilton Pennant Cake Pan,0,$0.00 ,Pans,Shapes,70896251909,4.00E+11,$5.00 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,2,,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
0eab32ec-2d2b-4503-9b5d-b523e95bad9e,"Wilton Perfect Results 4.75"" Non-Stick Tart Pans 6pc. Set",3,$33.21 ,Pans,general,70896258175,4.00E+11,$23.69 ,TRUE,TRUE,TRUE,$11.07 ,,3,1,3,5/18/2022 15:04,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$33.21 
45e80eee-f318-4835-b75c-eee04552fd92,"Wilton Perfect Results 9"" Round Non-Stick Tart/Quiche Pan",2,$16.12 ,Pans,general,70896258182,4.00E+11,$15.99 ,TRUE,TRUE,TRUE,$8.06 ,,2,1,3,12/10/2022 14:18,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$16.12 
52c06507-58d3-42db-aadb-923f152f1b4c,Wilton Perfect Results Non-stick 12 cavity bar pan,0,$0.00 ,Pans,general,70896413697,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,6/4/2020 12:05,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
4fe81a2b-0a52-4749-8719-f1773ee53102,Wilton Perfect Results Non-stick Mini Muffin Pan 48 cavity,,$0.00 ,Pans,Muffin & Mini muffin,70896167460,4.00E+11,$29.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,1,1,6/9/2022 14:11,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
f632b924-d490-4ce3-ade2-295deded631e,Wilton Perfect Results Non-stick Muffin Pan 24 cavity,,$0.00 ,Pans,Muffin & Mini muffin,70896069665,4.00E+11,$18.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,6/8/2021 12:00,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
6d0b812c-78d0-4b07-9045-b1b1f93088ac,Wilton Petite Loaf Pan 9 cavity ,0,$0.00 ,Pans,general,70896584663,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,8/1/2020 14:40,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
d4cb3bbf-b745-4869-b9b9-6e3c020b681f,Wilton Recipe Right Jumbo Muffin Pan 6-cavity,,$0.00 ,Pans,Muffin & Mini muffin,70896590558,4.00E+11,$10.99 ,TRUE,TRUE,TRUE,$5.13 ,,4,1,6,12/23/2022 15:36,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$20.52 
df3abe40-c2b3-4109-b858-b8c58d058b05,Wilton Recipe Right Non-Stick 12-Cup Muffin Pan,,$0.00 ,Pans,Muffin & Mini muffin,70896590541,4.00E+11,$10.99 ,TRUE,TRUE,TRUE,$5.13 ,,0,0,0,9/10/2022 14:21,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
6f041dfd-7b0e-4346-bbf8-85dcab9ad060,Wilton Recipe Right Non-Stick 24-Cup Mini-Muffin Pan,,$0.00 ,Pans,Muffin & Mini muffin,70896219145,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,7/29/2021 13:35,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
abcfbaf4-1919-43df-9a43-f1d8d3f33493,Wilton Recipe Right Non-Stick 4-Cavity Mini Loaf Pan,,$0.00 ,Pans,Loaf Pans,70896591012,4.00E+11,$17.99 ,TRUE,TRUE,TRUE,$8.79 ,,6,1,6,12/6/2022 13:51,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$52.74 
c09268c9-6669-4d56-ad31-7efc68737735,Wilton Recipe Right Non-Stick 6-Cup Muffin Pan,,$0.00 ,Pans,Muffin & Mini muffin,70896590534,4.00E+11,$5.49 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,8/18/2020 11:02,Yum Crumbs - HelloAbound dot com - search for Yum Crumbs,FALSE,,,$0.00 
a5de6749-f9b7-4293-b74e-90f69d9abcf2,"Wilton Recipe Right Non-Stick 9""x13"" Covered Pan",0,$0.00 ,Pans,general,70896590626,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,12/19/2020 10:13,Colour Mill dot com dot au,FALSE,,,$0.00 
a09738df-0c72-4ea6-ae0c-316fd900960d,Wilton Recipe Right Non-Stick Biscuit/Brownie Pan,0,$0.00 ,Pans,general,70896590602,4.00E+11,$6.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,9/14/2022 15:32,Colour Mill dot com dot au,FALSE,,,$0.00 
8c99df9c-3812-491c-b7fe-cf55f1a436f6,"Wilton Recipe Right Non-Stick Fluted Tube Bundt Pan 9.75""x3.37""",3,$25.20 ,Pans,general,70896590848,4.00E+11,$17.99 ,TRUE,TRUE,TRUE,$8.40 ,,3,1,4,9/1/2022 13:55,Colour Mill dot com dot au,FALSE,,,$25.20 
1c5bd3b5-84e3-4890-9953-5d65f1fe6fc4,Wilton Recipe Right Non-Stick Large Cookie/Jelly Roll Pan,,$0.00 ,Pans,Cookie Sheets,70896590800,4.00E+11,$16.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,12/19/2020 12:48,Colour Mill dot com dot au,FALSE,,,$0.00 
70059348-b0e5-4e7a-8507-b26133b845a0,Wilton Recipe Right Non-Stick Large Loaf Pan,0,$0.00 ,Pans,general,70896590510,4.00E+11,$8.99 ,TRUE,TRUE,TRUE,$4.03 ,,0,0,0,12/13/2022 14:12,Colour Mill dot com dot au,FALSE,,,$0.00 
962fdfa6-f659-408b-84cb-208218b9c2c1,Wilton Recipe Right Non-Stick Medium Cookie Sheet,,$0.00 ,Pans,Cookie Sheets,70896590671,4.00E+11,$8.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,9/24/2020 15:28,Colour Mill dot com dot au,FALSE,,,$0.00 
6b07ec80-d8fa-4597-842a-fee28397a837,Wilton Recipe Right Non-Stick Medium Cookie/Jelly Roll Pan,,$0.00 ,Pans,Cookie Sheets,70896590794,4.00E+11,$10.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,12/18/2020 16:55,Colour Mill dot com dot au,FALSE,,,$0.00 
03a1de35-37e5-4a44-aafd-cb6ea24b8063,Wilton Recipe Right Non-Stick Medium Loaf Pan,0,$0.00 ,Pans,general,70896590503,4.00E+11,$5.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,9/5/2020 15:35,Colour Mill dot com dot au,FALSE,,,$0.00 
7e18808a-d4a9-42d8-8c2d-5b56a7f3f705,"Wilton Recipe Right Non-Stick Mini Loaf Pan Set, 3ct.",,$0.00 ,Pans,Loaf Pans,70896590893,4.00E+11,$10.49 ,TRUE,TRUE,TRUE,$5.13 ,,1,1,4,12/22/2022 12:23,Colour Mill dot com dot au,FALSE,,,$5.13 
