Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
E47E07FC-EEB5-4A00-B20F-8A624A2EE375,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Night Blue",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/4/2022 15:51,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6FE6541F-B1DA-45CD-B5BA-29553D872E39,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Ocean Blue",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,2,0,,,Wilton (WiltonForBusiness dot com),FALSE,,,$17.16 
FBC9ADE6-0F17-4F75-99C7-C0D82DB57C7E,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Orange",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,9/18/2021 12:40,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
65CDF7B5-1F27-4A0C-BB57-E641BC70DFBC,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Blue",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/14/2021 16:18,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
F2756630-274F-4763-BC61-B77EDF4C2349,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Peach",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,1/22/2022 10:45,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6EBCE8FC-4591-46A7-8A4D-DD466FFCED9A,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Pink",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/1/2021 13:31,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
48744C6B-8DBC-4B89-928A-8CDAFDBE4844,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Purple",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,1/26/2022 12:26,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
0790D52A-EF3D-4A9E-9AB2-9DF3D13EDC79,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pink",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,2/11/2022 13:33,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
BD56C059-F312-461C-90D4-EC6190A74F5D,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Purple",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,12/15/2021 14:00,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
ACE9DC4D-5DEF-4C9A-A2B3-AA7A09A624E2,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Red",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,8/21/2021 11:15,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
5EF80E09-3A23-45B9-A5DF-47113E7A1E6F,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Spring Green",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,9/18/2021 12:40,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
33FEC686-D9EE-44B4-8552-E3CDF0DBEC7B,"Roxy & Rich Chocolate Cake Drip, 9.7oz - White",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,8/13/2021 12:31,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
9782F31C-B66C-46D9-A09F-E47693CC5010,"Roxy & Rich Chocolate Cake Drip, 9.7oz - White Chocolate",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/16/2021 12:52,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
1153D2EE-7773-40AC-9D91-EB22769F80C2,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Yellow",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,12/15/2021 14:00,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
91D009E6-219E-46B2-8CB7-65CCF1929BE1,"Roxy&Rich Colored Cocoa Butter, Gemstone, 2oz. - Antique Gold",1,$5.90 ,Chocolate,Cocoa Butters,6.55E+11,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$5.90 ,,1,0,,7/28/2021 13:04,Wilton (WiltonForBusiness dot com),FALSE,,,$5.90 
58FC1818-5760-4A29-A198-AD4C2E634D97,"Roxy&Rich Colored Cocoa Butter, Gemstone, 2oz. - Black Malanite",1,$5.90 ,Chocolate,Cocoa Butters,6.53E+11,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$5.90 ,,1,0,,9/8/2022 13:58,Wilton (WiltonForBusiness dot com),FALSE,,,$5.90 
5F0458D4-1F7F-4F24-AD62-6C5B5E66338B,"Roxy&Rich Colored Cocoa Butter, Gemstone, 2oz. - Bronze",2,$11.80 ,Chocolate,Cocoa Butters,6.53E+11,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$5.90 ,,2,0,,,Wilton (WiltonForBusiness dot com),FALSE,,,$11.80 
02E08A91-6A1E-438A-A31D-C657F85A0C7A,"Roxy&Rich Colored Cocoa Butter, Gemstone, 2oz. - Gold",0,$0.00 ,Chocolate,Cocoa Butters,6.53E+11,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$5.90 ,,0,0,,8/13/2021 11:40,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
07D59C16-E4FF-4ADF-A2A8-332579BF3B98,"Roxy&Rich Colored Cocoa Butter, Gemstone, 2oz. - Pink Quartz",0,$0.00 ,Chocolate,Cocoa Butters,6.53E+11,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$5.90 ,,0,0,,9/17/2021 10:36,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
685C33AF-91DC-40E9-8C57-9F95F095E67E,"Roxy&Rich Colored Cocoa Butter, Gemstone, 2oz. - Platinum",0,$0.00 ,Chocolate,Cocoa Butters,6.53E+11,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$5.90 ,,0,0,,10/13/2021 14:44,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
7DB9F3BA-A8D8-4AD0-BBB8-25B07537529D,"Roxy&Rich Colored Cocoa Butter, Gemstone, 2oz. - Purple Amethyst",0,$0.00 ,Chocolate,Cocoa Butters,6.53E+11,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$5.90 ,,0,0,,8/28/2021 19:11,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
5EA28911-E6BA-4080-BB97-CD8CD54CB9C0,SoChatti Dk Choc 8 oz Resealable Pouch - Honduras,3,$30.00 ,Chocolate,general,8.57E+11,4.00E+11,$19.99 ,TRUE,FALSE,TRUE,$10.00 ,,3,0,,5/7/2022 11:12,Wilton (WiltonForBusiness dot com),FALSE,,,$30.00 
D213EA85-5FC0-4DAD-95CA-1F6B9A63041E,SoChatti Dk Choc 8 oz Resealable Pouch - Tanzania,1,$10.00 ,Chocolate,general,8.57E+11,4.00E+11,$19.99 ,TRUE,FALSE,TRUE,$10.00 ,,1,0,,11/2/2021 11:38,Wilton (WiltonForBusiness dot com),FALSE,,,$10.00 
DD806D50-E58E-4061-AAE7-767F80F4A3C6,SoChatti To-Go 0.8oz Dark Chocolate - Honduras,0,$0.00 ,Chocolate,general,8.57E+11,4.00E+11,$1.99 ,TRUE,FALSE,TRUE,$1.00 ,,1,0,,11/17/2022 19:01,Wilton (WiltonForBusiness dot com),FALSE,,,$1.00 
811B86AA-87C1-4FCE-8A63-137F8572D8CD,SoChatti To-Go 0.8oz Dark Chocolate - Peru,0,$0.00 ,Chocolate,general,8.10E+11,4.00E+11,$1.99 ,TRUE,FALSE,TRUE,$1.00 ,,0,0,,11/17/2022 19:01,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
2E4AC031-3611-45C2-806C-27BB9E1681A9,SoChatti To-Go 0.8oz Dark Chocolate - Tanzania,0,$0.00 ,Chocolate,general,8.57E+11,4.00E+11,$1.99 ,TRUE,FALSE,TRUE,$1.00 ,,3,0,,11/17/2022 18:39,Wilton (WiltonForBusiness dot com),FALSE,,,$3.00 
6C3B3880-08B0-46E1-8245-E221469A490A,SoChatti To-Go 0.8oz Dark Chocolate - Trinidad,0,$0.00 ,Chocolate,general,8.10E+11,4.00E+11,$1.99 ,TRUE,FALSE,TRUE,$1.00 ,,4,0,,11/17/2022 19:01,Wilton (WiltonForBusiness dot com),FALSE,,,$4.00 
AAFF1375-99B0-4F3E-A3B7-D1B49DB38CBA,Wilbur White SUGAR FREE Galaxy Confectionery Wafers,0,$0.00 ,Chocolate,general,7.45E+11,4.00E+11,$9.99 ,TRUE,FALSE,TRUE,$5.03 ,,0,1,3,9/16/2022 13:25,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
9676CDBA-4371-4E43-BD38-AE601BCE71AB,Wilton Dipping Scoop,0,$0.00 ,Chocolate,Tools,70896050182,4.00E+11,$8.99 ,TRUE,TRUE,TRUE,$4.30 ,,0,1,4,12/22/2022 13:10,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
D203ABC2-89E4-4C19-9532-E9376A4288E3,Wilton Dipping Tools (3pk.),0,$0.00 ,Chocolate,Tools,70896410177,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,12/8/2020 10:03,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
8606CA48-960F-457A-AFD0-C6798FE43781,Wilton Silicone Melting Bottle,4,$17.16 ,Chocolate,Tools,70896693129,4.00E+11,$8.99 ,TRUE,TRUE,TRUE,$4.29 ,,4,1,3,12/10/2022 15:34,Wilton (WiltonForBusiness dot com),FALSE,,,$17.16 
